Topic,Token,Lemma,POS Tag,Occurrences
algebraic-roots-and-indices,Simplify,simplify,VERB,52
algebraic-roots-and-indices,value,value,NOUN,23
algebraic-roots-and-indices,Given,give,VERB,12
algebraic-roots-and-indices,find,find,VERB,11
algebraic-roots-and-indices,fully,fully,ADV,9
algebraic-roots-and-indices,Write,write,VERB,7
algebraic-roots-and-indices,Work,work,VERB,7
algebraic-roots-and-indices,Show,show,VERB,6
algebraic-roots-and-indices,Circle,Circle,PROPN,4
algebraic-roots-and-indices,expressed,express,VERB,4
algebraic-roots-and-indices,expression,expression,NOUN,4
algebraic-roots-and-indices,power,power,NOUN,4
algebraic-roots-and-indices,equivalent,equivalent,ADJ,3
algebraic-roots-and-indices,working,work,VERB,2
algebraic-roots-and-indices,clearly,clearly,ADV,2
algebraic-roots-and-indices,.Show,.Show,PROPN,2
algebraic-roots-and-indices,completely,completely,ADV,2
algebraic-roots-and-indices,Circle,circle,VERB,2
algebraic-roots-and-indices,Find,find,VERB,2
algebraic-roots-and-indices,terms,term,NOUN,2
algebraic-roots-and-indices,single,single,ADJ,2
algebraic-roots-and-indices,answer,answer,NOUN,2
algebraic-roots-and-indices,=,=,NOUN,1
algebraic-roots-and-indices,written,write,VERB,1
algebraic-roots-and-indices,Show,Show,PROPN,1
algebraic-roots-and-indices,form,form,NOUN,1
algebraic-roots-and-indices,Simplify,simplify,NOUN,1
algebraic-roots-and-indices,th,th,ADJ,1
algebraic-roots-and-indices,positive,positive,ADJ,1
algebraic-roots-and-indices,exact,exact,ADJ,1
algebraic-roots-and-indices,m,m,PROPN,1
algebraic-roots-and-indices,formula,formula,NOUN,1
algebraic-roots-and-indices,term,term,NOUN,1
algebraic-roots-and-indices,Make,make,VERB,1
algebraic-roots-and-indices,subject,subject,NOUN,1
algebraic-roots-and-indices,Solve,solve,VERB,1
algebraic-roots-and-indices,m,m,NOUN,1
algebraic-roots-and-indices,sequence,sequence,NOUN,1
algebraic-roots-and-indices,k,k,PROPN,1
algebraic-roots-and-indices,integers,integer,NOUN,1
algebraic-roots-and-indices,work,work,VERB,1
angles-in-polygons-and-parallel-lines,angle,angle,NOUN,60
angles-in-polygons-and-parallel-lines,size,size,NOUN,49
angles-in-polygons-and-parallel-lines,Work,work,VERB,46
angles-in-polygons-and-parallel-lines,regular,regular,ADJ,39
angles-in-polygons-and-parallel-lines,answer,answer,NOUN,25
angles-in-polygons-and-parallel-lines,polygon,polygon,NOUN,22
angles-in-polygons-and-parallel-lines,straight,straight,ADJ,22
angles-in-polygons-and-parallel-lines,Angle,Angle,PROPN,21
angles-in-polygons-and-parallel-lines,parallel,parallel,ADJ,20
angles-in-polygons-and-parallel-lines,working,working,NOUN,20
angles-in-polygons-and-parallel-lines,°,°,NOUN,20
angles-in-polygons-and-parallel-lines,diagram,diagram,NOUN,19
angles-in-polygons-and-parallel-lines,lines,line,NOUN,18
angles-in-polygons-and-parallel-lines,shows,show,VERB,16
angles-in-polygons-and-parallel-lines,show,show,VERB,16
angles-in-polygons-and-parallel-lines,marked,mark,VERB,15
angles-in-polygons-and-parallel-lines,line,line,NOUN,14
angles-in-polygons-and-parallel-lines,sided,sided,ADJ,12
angles-in-polygons-and-parallel-lines,triangle,triangle,NOUN,12
angles-in-polygons-and-parallel-lines,degrees,degree,NOUN,12
angles-in-polygons-and-parallel-lines,sides,side,NOUN,11
angles-in-polygons-and-parallel-lines,angles,angle,NOUN,10
angles-in-polygons-and-parallel-lines,reasons,reason,NOUN,10
angles-in-polygons-and-parallel-lines,pentagon,pentagon,PROPN,10
angles-in-polygons-and-parallel-lines,interior,interior,ADJ,9
angles-in-polygons-and-parallel-lines,reason,reason,NOUN,8
angles-in-polygons-and-parallel-lines,exterior,exterior,ADJ,8
angles-in-polygons-and-parallel-lines,.Give,.give,ADJ,8
angles-in-polygons-and-parallel-lines,stage,stage,NOUN,8
angles-in-polygons-and-parallel-lines,Give,give,VERB,7
angles-in-polygons-and-parallel-lines,Show,show,VERB,7
angles-in-polygons-and-parallel-lines,decagon,decagon,NOUN,7
angles-in-polygons-and-parallel-lines,shown,show,VERB,7
angles-in-polygons-and-parallel-lines,part,part,NOUN,7
angles-in-polygons-and-parallel-lines,working,work,VERB,6
angles-in-polygons-and-parallel-lines,value,value,NOUN,6
angles-in-polygons-and-parallel-lines,Show,show,NOUN,6
angles-in-polygons-and-parallel-lines,Here,here,ADV,6
angles-in-polygons-and-parallel-lines,hexagon,hexagon,NOUN,6
angles-in-polygons-and-parallel-lines,box,box,NOUN,6
angles-in-polygons-and-parallel-lines,support,support,VERB,6
angles-in-polygons-and-parallel-lines,pentagon,pentagon,NOUN,6
angles-in-polygons-and-parallel-lines,parallelogram,parallelogram,NOUN,5
angles-in-polygons-and-parallel-lines,octagon,octagon,NOUN,5
angles-in-polygons-and-parallel-lines,symmetry,symmetry,NOUN,5
angles-in-polygons-and-parallel-lines,quadrilateral,quadrilateral,NOUN,5
angles-in-polygons-and-parallel-lines,tile,tile,NOUN,5
angles-in-polygons-and-parallel-lines,statement,statement,NOUN,4
angles-in-polygons-and-parallel-lines,Circle,Circle,PROPN,4
angles-in-polygons-and-parallel-lines,Show,Show,PROPN,4
angles-in-polygons-and-parallel-lines,get,get,VERB,4
angles-in-polygons-and-parallel-lines,has,have,VERB,4
angles-in-polygons-and-parallel-lines,make,make,VERB,4
angles-in-polygons-and-parallel-lines,isosceles,isoscele,NOUN,4
angles-in-polygons-and-parallel-lines,Imran,Imran,PROPN,4
angles-in-polygons-and-parallel-lines,a,a,NOUN,4
angles-in-polygons-and-parallel-lines,Use,use,VERB,4
angles-in-polygons-and-parallel-lines,parallelangle,parallelangle,ADJ,3
angles-in-polygons-and-parallel-lines,same,same,ADJ,3
angles-in-polygons-and-parallel-lines,rectangle,rectangle,NOUN,3
angles-in-polygons-and-parallel-lines,A,A,PROPN,3
angles-in-polygons-and-parallel-lines,effect,effect,NOUN,3
angles-in-polygons-and-parallel-lines,assumes,assume,VERB,3
angles-in-polygons-and-parallel-lines,example,example,NOUN,3
angles-in-polygons-and-parallel-lines,number,number,NOUN,3
angles-in-polygons-and-parallel-lines,correct,correct,ADJ,3
angles-in-polygons-and-parallel-lines,tiles,tile,NOUN,3
angles-in-polygons-and-parallel-lines,sum,sum,NOUN,3
angles-in-polygons-and-parallel-lines,Part,part,NOUN,3
angles-in-polygons-and-parallel-lines,Zak,Zak,PROPN,3
angles-in-polygons-and-parallel-lines,fact,fact,NOUN,3
angles-in-polygons-and-parallel-lines,have,have,VERB,3
angles-in-polygons-and-parallel-lines,smaller,small,ADJ,3
angles-in-polygons-and-parallel-lines,pentagons,pentagon,NOUN,3
angles-in-polygons-and-parallel-lines,writes,write,VERB,3
angles-in-polygons-and-parallel-lines,CD,CD,PROPN,3
angles-in-polygons-and-parallel-lines,Tick,tick,VERB,3
angles-in-polygons-and-parallel-lines,polygons,polygon,NOUN,3
angles-in-polygons-and-parallel-lines,bigger,big,ADJ,3
angles-in-polygons-and-parallel-lines,×,×,ADV,3
angles-in-polygons-and-parallel-lines,×,×,ADJ,3
angles-in-polygons-and-parallel-lines,No,no,NOUN,3
angles-in-polygons-and-parallel-lines,Tick,Tick,PROPN,3
angles-in-polygons-and-parallel-lines,Ava,Ava,PROPN,3
angles-in-polygons-and-parallel-lines,AB,AB,PROPN,3
angles-in-polygons-and-parallel-lines,below,below,ADV,2
angles-in-polygons-and-parallel-lines,lie,lie,VERB,2
angles-in-polygons-and-parallel-lines,square,square,NOUN,2
angles-in-polygons-and-parallel-lines,joins,join,VERB,2
angles-in-polygons-and-parallel-lines,together,together,ADV,2
angles-in-polygons-and-parallel-lines,form,form,NOUN,2
angles-in-polygons-and-parallel-lines,give,give,VERB,2
angles-in-polygons-and-parallel-lines,true,true,ADJ,2
angles-in-polygons-and-parallel-lines,BAC,BAC,PROPN,2
angles-in-polygons-and-parallel-lines,add,add,VERB,2
angles-in-polygons-and-parallel-lines,p,p,NOUN,2
angles-in-polygons-and-parallel-lines,dashed,dash,VERB,2
angles-in-polygons-and-parallel-lines,sets,set,NOUN,2
angles-in-polygons-and-parallel-lines,E,e,NOUN,2
angles-in-polygons-and-parallel-lines,CAD,CAD,PROPN,2
angles-in-polygons-and-parallel-lines,name,name,NOUN,2
angles-in-polygons-and-parallel-lines,hexagon,hexagon,PROPN,2
angles-in-polygons-and-parallel-lines,isosceles,isosceles,PROPN,2
angles-in-polygons-and-parallel-lines,Work,Work,PROPN,2
angles-in-polygons-and-parallel-lines,ABC.CD,ABC.CD,PROPN,2
angles-in-polygons-and-parallel-lines,thinks,think,VERB,2
angles-in-polygons-and-parallel-lines,pattern,pattern,NOUN,2
angles-in-polygons-and-parallel-lines,octagon,octagon,PROPN,2
angles-in-polygons-and-parallel-lines,Triangle,Triangle,PROPN,2
angles-in-polygons-and-parallel-lines,ratio,ratio,NOUN,2
angles-in-polygons-and-parallel-lines,Angles,angle,NOUN,2
angles-in-polygons-and-parallel-lines,BAE,BAE,PROPN,2
angles-in-polygons-and-parallel-lines,exactly,exactly,ADV,2
angles-in-polygons-and-parallel-lines,Insert,Insert,PROPN,2
angles-in-polygons-and-parallel-lines,shape,shape,NOUN,2
angles-in-polygons-and-parallel-lines,q,q,NOUN,2
angles-in-polygons-and-parallel-lines,C,c,NOUN,2
angles-in-polygons-and-parallel-lines,fit,fit,VERB,2
angles-in-polygons-and-parallel-lines,write,write,VERB,2
angles-in-polygons-and-parallel-lines,5p,5p,PROPN,2
angles-in-polygons-and-parallel-lines,possible,possible,ADJ,2
angles-in-polygons-and-parallel-lines,identical,identical,ADJ,2
angles-in-polygons-and-parallel-lines,different,different,ADJ,2
angles-in-polygons-and-parallel-lines,°,°,PROPN,2
angles-in-polygons-and-parallel-lines,other,other,ADJ,2
angles-in-polygons-and-parallel-lines,DCE,DCE,PROPN,2
angles-in-polygons-and-parallel-lines,given,give,VERB,2
angles-in-polygons-and-parallel-lines,AB.A,AB.A,PROPN,2
angles-in-polygons-and-parallel-lines,.Angle,.Angle,PROPN,2
angles-in-polygons-and-parallel-lines,simplest,simple,ADJ,2
angles-in-polygons-and-parallel-lines,reasoning,reasoning,NOUN,2
angles-in-polygons-and-parallel-lines,centre,centre,NOUN,1
angles-in-polygons-and-parallel-lines,rhombuses,rhombus,NOUN,1
angles-in-polygons-and-parallel-lines,vertices,vertex,NOUN,1
angles-in-polygons-and-parallel-lines,EF,EF,PROPN,1
angles-in-polygons-and-parallel-lines,point,point,NOUN,1
angles-in-polygons-and-parallel-lines,diagonal,diagonal,ADJ,1
angles-in-polygons-and-parallel-lines,circle,circle,NOUN,1
angles-in-polygons-and-parallel-lines,points,point,NOUN,1
angles-in-polygons-and-parallel-lines,Calculate,calculate,VERB,1
angles-in-polygons-and-parallel-lines,joined,join,VERB,1
angles-in-polygons-and-parallel-lines,YZ,YZ,PROPN,1
angles-in-polygons-and-parallel-lines,P,P,PROPN,1
angles-in-polygons-and-parallel-lines,AB,ab,NOUN,1
angles-in-polygons-and-parallel-lines,A,a,NOUN,1
angles-in-polygons-and-parallel-lines,using,use,VERB,1
angles-in-polygons-and-parallel-lines,Prove,prove,VERB,1
angles-in-polygons-and-parallel-lines,tile,tile,VERB,1
angles-in-polygons-and-parallel-lines,made,make,VERB,1
angles-in-polygons-and-parallel-lines,B.,B.,PROPN,1
angles-in-polygons-and-parallel-lines,tangents,tangent,NOUN,1
angles-in-polygons-and-parallel-lines,B,b,NOUN,1
angles-in-polygons-and-parallel-lines,Find,find,VERB,1
angles-in-polygons-and-parallel-lines,.Angle,.angle,NOUN,1
angles-in-polygons-and-parallel-lines,kite,kite,NOUN,1
angles-in-polygons-and-parallel-lines,types,type,NOUN,1
angles-in-polygons-and-parallel-lines,P.,P.,PROPN,1
angles-in-polygons-and-parallel-lines,got,get,VERB,1
algebraic-proof,Prove,prove,VERB,54
algebraic-proof,number,number,NOUN,46
algebraic-proof,always,always,ADV,38
algebraic-proof,numbers,number,NOUN,29
algebraic-proof,consecutive,consecutive,ADJ,29
algebraic-proof,integer,integer,NOUN,27
algebraic-proof,positive,positive,ADJ,23
algebraic-proof,odd,odd,ADJ,21
algebraic-proof,multiple,multiple,NOUN,16
algebraic-proof,difference,difference,NOUN,15
algebraic-proof,sum,sum,NOUN,14
algebraic-proof,algebraically,algebraically,ADV,13
algebraic-proof,whole,whole,ADJ,12
algebraic-proof,square,square,ADJ,12
algebraic-proof,integers,integer,NOUN,12
algebraic-proof,Show,show,VERB,10
algebraic-proof,values,value,NOUN,10
algebraic-proof,prove,prove,VERB,9
algebraic-proof,squares,square,NOUN,9
algebraic-proof,square,square,NOUN,9
algebraic-proof,middle,middle,ADJ,8
algebraic-proof,product,product,NOUN,8
algebraic-proof,Using,use,VERB,8
algebraic-proof,answer,answer,NOUN,8
algebraic-proof,algebra,algebra,NOUN,8
algebraic-proof,prime,prime,ADJ,7
algebraic-proof,value,value,NOUN,7
algebraic-proof,says,say,VERB,7
algebraic-proof,even,even,ADV,7
algebraic-proof,first,first,ADJ,6
algebraic-proof,terms,term,NOUN,6
algebraic-proof,sequence,sequence,NOUN,6
algebraic-proof,cube,cube,NOUN,6
algebraic-proof,then,then,ADV,6
algebraic-proof,working,working,NOUN,6
algebraic-proof,correct,correct,ADJ,6
algebraic-proof,even,even,ADJ,6
algebraic-proof,Explain,explain,VERB,5
algebraic-proof,show,show,VERB,5
algebraic-proof,algebraic,algebraic,ADJ,4
algebraic-proof,statement,statement,NOUN,4
algebraic-proof,clear,clear,ADJ,4
algebraic-proof,given,give,VERB,4
algebraic-proof,smallest,small,ADJ,4
algebraic-proof,true,true,ADJ,4
algebraic-proof,divided,divide,VERB,4
algebraic-proof,give,give,VERB,4
algebraic-proof,remainder,remainder,NOUN,4
algebraic-proof,Here,here,ADV,4
algebraic-proof,grid,grid,NOUN,4
algebraic-proof,cross,cross,NOUN,4
algebraic-proof,largest,large,ADJ,4
algebraic-proof,3x,3x,NOUN,4
algebraic-proof,expression,expression,NOUN,3
algebraic-proof,Show,Show,PROPN,3
algebraic-proof,equal,equal,ADJ,3
algebraic-proof,reason,reason,NOUN,3
algebraic-proof,Never,never,ADV,3
algebraic-proof,greater,great,ADJ,3
algebraic-proof,divisible,divisible,ADJ,3
algebraic-proof,Mo,Mo,PROPN,3
algebraic-proof,Sometimes,sometimes,ADV,3
algebraic-proof,wrong,wrong,ADJ,3
algebraic-proof,Always,always,ADV,3
algebraic-proof,more,more,ADJ,3
algebraic-proof,result,result,NOUN,3
algebraic-proof,Give,give,VERB,3
algebraic-proof,added,add,VERB,3
algebraic-proof,box,box,NOUN,3
algebraic-proof,angled,angled,ADJ,2
algebraic-proof,m,m,PROPN,2
algebraic-proof,cross,cross,PROPN,2
algebraic-proof,n,n,NOUN,2
algebraic-proof,term,term,NOUN,2
algebraic-proof,gives,give,VERB,2
algebraic-proof,shows,show,VERB,2
algebraic-proof,Tick,Tick,PROPN,2
algebraic-proof,Prove,prove,ADJ,2
algebraic-proof,n,n,PROPN,2
algebraic-proof,Gemma,Gemma,PROPN,2
algebraic-proof,numerators,numerator,NOUN,2
algebraic-proof,diagram,diagram,NOUN,2
algebraic-proof,third,third,ADJ,2
algebraic-proof,right,right,ADJ,2
algebraic-proof,perfect,perfect,ADJ,2
algebraic-proof,Write,write,VERB,2
algebraic-proof,fraction,fraction,NOUN,2
algebraic-proof,Expressions,expression,NOUN,2
algebraic-proof,equation,equation,NOUN,2
algebraic-proof,sides,side,NOUN,2
algebraic-proof,left,left,ADJ,2
algebraic-proof,position,position,NOUN,2
algebraic-proof,solutions,solution,NOUN,2
algebraic-proof,never,never,ADV,2
algebraic-proof,also,also,ADV,2
algebraic-proof,has,have,VERB,2
algebraic-proof,bottom,bottom,ADJ,2
algebraic-proof,triangular,triangular,NOUN,2
algebraic-proof,above,above,ADV,2
algebraic-proof,Bethany,Bethany,PROPN,2
algebraic-proof,table,table,NOUN,2
algebraic-proof,lengths,length,NOUN,2
algebraic-proof,denominators,denominator,NOUN,2
algebraic-proof,decision,decision,NOUN,2
algebraic-proof,Decide,decide,VERB,2
algebraic-proof,single,single,ADJ,2
algebraic-proof,arithmetic,arithmetic,ADJ,2
algebraic-proof,placed,place,VERB,2
algebraic-proof,shortest,short,ADJ,2
algebraic-proof,triangle,triangle,NOUN,2
algebraic-proof,using,use,VERB,2
algebraic-proof,right,right,ADV,2
algebraic-proof,times,time,NOUN,2
algebraic-proof,+,+,NOUN,2
algebraic-proof,Express,express,NOUN,2
algebraic-proof,multiplied,multiply,VERB,2
algebraic-proof,Ali,Ali,PROPN,2
algebraic-proof,information,information,NOUN,2
algebraic-proof,Simplify,simplify,VERB,2
algebraic-proof,fractions,fraction,NOUN,2
algebraic-proof,such,such,ADJ,2
algebraic-proof,side,side,NOUN,2
algebraic-proof,top,top,ADJ,2
algebraic-proof,part,part,NOUN,2
algebraic-proof,a,a,NOUN,2
algebraic-proof,example,example,NOUN,2
algebraic-proof,length,length,NOUN,2
algebraic-proof,justify,justify,VERB,2
algebraic-proof,thinks,think,VERB,2
algebraic-proof,Term,Term,PROPN,2
algebraic-proof,mean,mean,NOUN,2
algebraic-proof,form,form,VERB,2
algebraic-proof,reasoning,reasoning,NOUN,2
algebraic-proof,false,false,ADJ,1
algebraic-proof,False,false,ADJ,1
algebraic-proof,identity,identity,NOUN,1
algebraic-proof,Given,give,VERB,1
algebraic-proof,have,have,VERB,1
algebraic-proof,Tick,tick,NOUN,1
algebraic-proof,tick,tick,VERB,1
algebraic-proof,factor,factor,NOUN,1
algebraic-proof,Circle,Circle,PROPN,1
algebraic-proof,larger,large,ADJ,1
algebraic-proof,Factorise,Factorise,PROPN,1
algebraic-proof,ii,ii,PROPN,1
algebraic-proof,following,following,ADJ,1
algebraic-proof,True,true,ADJ,1
algebraic-proof,negative,negative,ADJ,1
using-a-calculator,answer,answer,NOUN,20
using-a-calculator,Write,write,VERB,16
using-a-calculator,Use,use,VERB,15
using-a-calculator,figures,figure,NOUN,14
using-a-calculator,calculator,calculator,NOUN,14
using-a-calculator,Work,work,VERB,12
using-a-calculator,display,display,NOUN,11
using-a-calculator,correct,correct,ADJ,9
using-a-calculator,work,work,VERB,8
using-a-calculator,Give,give,VERB,7
using-a-calculator,a,a,NOUN,7
using-a-calculator,part,part,NOUN,7
using-a-calculator,decimal,decimal,ADJ,6
using-a-calculator,significant,significant,ADJ,6
using-a-calculator,Calculate,calculate,VERB,6
using-a-calculator,decimal,decimal,NOUN,6
using-a-calculator,give,give,VERB,5
using-a-calculator,show,show,VERB,4
using-a-calculator,value,value,NOUN,4
using-a-calculator,find,find,VERB,3
using-a-calculator,form,form,NOUN,3
using-a-calculator,formula,formula,NOUN,3
using-a-calculator,standard,standard,ADJ,3
using-a-calculator,placesStart,placesstart,VERB,3
using-a-calculator,values,value,NOUN,3
using-a-calculator,approximation,approximation,NOUN,2
using-a-calculator,Find,find,VERB,2
using-a-calculator,Calculate,Calculate,PROPN,2
using-a-calculator,approximations,approximation,NOUN,2
using-a-calculator,check,check,VERB,2
using-a-calculator,figure,figure,NOUN,2
using-a-calculator,full,full,ADJ,2
using-a-calculator,given,give,VERB,2
using-a-calculator,places,place,NOUN,2
using-a-calculator,sensible,sensible,ADJ,2
using-a-calculator,working,working,NOUN,2
using-a-calculator,reciprocal,reciprocal,NOUN,1
using-a-calculator,square,square,ADJ,1
using-a-calculator,place,place,NOUN,1
using-a-calculator,ii,ii,PROPN,1
using-a-calculator,displayYou,displayyou,VERB,1
using-a-calculator,Circle,circle,VERB,1
using-a-calculator,writing,write,VERB,1
using-a-calculator,root,root,NOUN,1
coordinate-geometry,line,line,NOUN,38
coordinate-geometry,coordinates,coordinate,NOUN,34
coordinate-geometry,straight,straight,ADJ,29
coordinate-geometry,gradient,gradient,NOUN,26
coordinate-geometry,point,point,NOUN,22
coordinate-geometry,has,have,VERB,20
coordinate-geometry,midpoint,midpoint,NOUN,19
coordinate-geometry,Work,work,VERB,18
coordinate-geometry,Find,find,VERB,18
coordinate-geometry,points,point,NOUN,16
coordinate-geometry,equation,equation,NOUN,14
coordinate-geometry,show,show,VERB,7
coordinate-geometry,curve,curve,NOUN,7
coordinate-geometry,value,value,NOUN,6
coordinate-geometry,grid,grid,NOUN,6
coordinate-geometry,work,work,VERB,6
coordinate-geometry,working,working,NOUN,6
coordinate-geometry,diagram,diagram,NOUN,5
coordinate-geometry,lie,lie,VERB,5
coordinate-geometry,drawn,draw,VERB,5
coordinate-geometry,Show,show,VERB,5
coordinate-geometry,lines,line,NOUN,5
coordinate-geometry,passing,pass,VERB,5
coordinate-geometry,Use,use,VERB,5
coordinate-geometry,parallel,parallel,ADJ,5
coordinate-geometry,triangle,triangle,NOUN,5
coordinate-geometry,Point,Point,PROPN,5
coordinate-geometry,such,such,ADJ,4
coordinate-geometry,angle,angle,NOUN,4
coordinate-geometry,.Show,.Show,PROPN,4
coordinate-geometry,represents,represent,VERB,4
coordinate-geometry,centimetre,centimetre,NOUN,4
coordinate-geometry,scale,scale,NOUN,4
coordinate-geometry,working,work,VERB,4
coordinate-geometry,length,length,NOUN,4
coordinate-geometry,answer,answer,NOUN,4
coordinate-geometry,clearly,clearly,ADV,4
coordinate-geometry,cm,cm,NOUN,4
coordinate-geometry,shows,show,VERB,4
coordinate-geometry,intersect,intersect,NOUN,4
coordinate-geometry,Given,give,VERB,3
coordinate-geometry,Here,here,ADV,3
coordinate-geometry,Fay,Fay,PROPN,3
coordinate-geometry,assumption,assumption,NOUN,3
coordinate-geometry,Write,write,VERB,3
coordinate-geometry,right,right,ADJ,3
coordinate-geometry,axes,axis,NOUN,3
coordinate-geometry,assumes,assume,VERB,3
coordinate-geometry,Point,point,NOUN,3
coordinate-geometry,unit,unit,NOUN,3
coordinate-geometry,units,unit,NOUN,3
coordinate-geometry,goes,go,VERB,3
coordinate-geometry,B,B,PROPN,2
coordinate-geometry,segment,segment,NOUN,2
coordinate-geometry,equations,equation,NOUN,2
coordinate-geometry,Line,line,NOUN,2
coordinate-geometry,exact,exact,ADJ,2
coordinate-geometry,gradients,gradient,NOUN,2
coordinate-geometry,form,form,NOUN,2
coordinate-geometry,give,give,VERB,2
coordinate-geometry,x,x,NOUN,2
coordinate-geometry,8)is,8)is,ADJ,2
coordinate-geometry,area,area,NOUN,2
coordinate-geometry,shown,show,VERB,2
coordinate-geometry,joining,join,VERB,2
coordinate-geometry,.Find,.Find,PROPN,2
coordinate-geometry,isosceles,isoscele,NOUN,2
coordinate-geometry,q,q,PROPN,2
coordinate-geometry,rectangle,rectangle,NOUN,2
coordinate-geometry,possible,possible,ADJ,2
coordinate-geometry,intersect,intersect,VERB,2
coordinate-geometry,made,make,VERB,2
coordinate-geometry,7).Point,7).Point,PROPN,2
coordinate-geometry,p,p,PROPN,2
coordinate-geometry,C,C,PROPN,2
coordinate-geometry,algebraic,algebraic,ADJ,2
coordinate-geometry,octagon,octagon,NOUN,2
coordinate-geometry,integer,integer,NOUN,2
coordinate-geometry,square,square,ADJ,2
coordinate-geometry,clear,clear,ADJ,2
coordinate-geometry,symmetry,symmetry,NOUN,2
coordinate-geometry,A,A,PROPN,2
coordinate-geometry,pattern,pattern,NOUN,2
coordinate-geometry,.The,.the,NOUN,2
coordinate-geometry,Triangle,Triangle,PROPN,2
coordinate-geometry,8)Point,8)point,NOUN,2
coordinate-geometry,integers,integer,NOUN,2
coordinate-geometry,Line,Line,PROPN,2
coordinate-geometry,ABCD,ABCD,PROPN,1
coordinate-geometry,statement,statement,NOUN,1
coordinate-geometry,point,point,VERB,1
coordinate-geometry,order,order,NOUN,1
coordinate-geometry,squares,square,NOUN,1
coordinate-geometry,4).Point,4).Point,PROPN,1
coordinate-geometry,small,small,ADJ,1
coordinate-geometry,Prove,prove,VERB,1
coordinate-geometry,values,value,NOUN,1
coordinate-geometry,12).Work,12).work,VERB,1
coordinate-geometry,+,+,NOUN,1
coordinate-geometry,D.,D.,PROPN,1
coordinate-geometry,box,box,NOUN,1
coordinate-geometry,other,other,ADJ,1
coordinate-geometry,.Find,.find,ADV,1
coordinate-geometry,sides,side,NOUN,1
coordinate-geometry,big,big,ADJ,1
coordinate-geometry,AC,AC,PROPN,1
coordinate-geometry,D,D,PROPN,1
coordinate-geometry,Do,do,VERB,1
coordinate-geometry,A,a,NOUN,1
coordinate-geometry,marked,mark,VERB,1
coordinate-geometry,Circle,Circle,PROPN,1
coordinate-geometry,y,y,PROPN,1
coordinate-geometry,part,part,NOUN,1
coordinate-geometry,a,a,NOUN,1
coordinate-geometry,.You,.You,PROPN,1
coordinate-geometry,too,too,ADV,1
coordinate-geometry,ratio,ratio,NOUN,1
coordinate-geometry,vertices,vertex,NOUN,1
coordinate-geometry,Calculate,calculate,VERB,1
coordinate-geometry,congruent,congruent,ADJ,1
coordinate-geometry,stays,stay,VERB,1
coordinate-geometry,perimeter,perimeter,NOUN,1
coordinate-geometry,2)Circle,2)circle,NOUN,1
coordinate-geometry,stage,stage,NOUN,1
coordinate-geometry,b,b,PROPN,1
coordinate-geometry,passes,pass,VERB,1
coordinate-geometry,fact,fact,NOUN,1
coordinate-geometry,Circle,circle,VERB,1
coordinate-geometry,angled,angled,ADJ,1
coordinate-geometry,C,c,NOUN,1
coordinate-geometry,36)Point,36)Point,PROPN,1
coordinate-geometry,vertex,vertex,NOUN,1
coordinate-geometry,centimetres,centimetre,NOUN,1
coordinate-geometry,D,d,NOUN,1
coordinate-geometry,divides,divide,VERB,1
coordinate-geometry,identical,identical,ADJ,1
coordinate-geometry,D,d,ADJ,1
coordinate-geometry,triangles,triangle,NOUN,1
coordinate-geometry,same,same,ADJ,1
coordinate-geometry,find,find,VERB,1
coordinate-geometry,cuboid,cuboid,NOUN,1
coordinate-geometry,B,b,NOUN,1
coordinate-geometry,=,=,NOUN,1
coordinate-geometry,correct?Tick,correct?Tick,PROPN,1
coordinate-geometry,axis,axis,NOUN,1
vectors,vector,vector,NOUN,38
vectors,point,point,NOUN,33
vectors,terms,term,NOUN,23
vectors,midpoint,midpoint,NOUN,21
vectors,straight,straight,ADJ,21
vectors,such,such,ADJ,19
vectors,Find,find,VERB,19
vectors,answer,answer,NOUN,18
vectors,triangle,triangle,NOUN,18
vectors,parallel,parallel,ADJ,17
vectors,line,line,NOUN,16
vectors,value,value,NOUN,13
vectors,Show,Show,PROPN,12
vectors,diagram,diagram,NOUN,11
vectors,find,find,VERB,11
vectors,Show,show,VERB,10
vectors,vectors,vector,NOUN,10
vectors,simplest,simple,ADJ,10
vectors,form,form,NOUN,10
vectors,parallelogram,parallelogram,NOUN,10
vectors,grid,grid,NOUN,9
vectors,Given,give,VERB,9
vectors,column,column,NOUN,9
vectors,Write,write,VERB,9
vectors,Vector,vector,NOUN,8
vectors,method,method,NOUN,8
vectors,working,work,VERB,8
vectors,shows,show,VERB,7
vectors,Prove,prove,VERB,7
vectors,.Give,.give,ADJ,7
vectors,Here,here,ADV,7
vectors,support,support,VERB,6
vectors,lines,line,NOUN,6
vectors,Vectors,vector,NOUN,5
vectors,drawn,draw,VERB,5
vectors,Work,work,VERB,5
vectors,draw,draw,VERB,5
vectors,=,=,NOUN,5
vectors,Circle,Circle,PROPN,5
vectors,has,have,VERB,5
vectors,trapezium,trapezium,NOUN,5
vectors,+,+,NOUN,5
vectors,expression,expression,NOUN,4
vectors,coordinates,coordinate,NOUN,4
vectors,lies,lie,VERB,4
vectors,prove,prove,VERB,4
vectors,Using,use,VERB,4
vectors,ratio,ratio,NOUN,4
vectors,b,b,PROPN,4
vectors,Express,Express,PROPN,4
vectors,b.,b.,PROPN,4
vectors,quadrilateral,quadrilateral,ADJ,3
vectors,Give,give,VERB,3
vectors,d,d,NOUN,3
vectors,below,below,ADV,3
